[2026-09-06 14:28:39] [江南] [启动] 程序已运行...
[2026-09-06 18:55:22] [江南] [回车(ENTER)] 截图: 江南_20260906_185522_ENTER.png
[2026-09-06 18:55:27] [江南] [回车(ENTER)] 截图: 江南_20260906_185527_ENTER.png
[2026-09-06 18:55:49] [江南] [回车(ENTER)] 截图: 江南_20260906_185549_ENTER.png
[2026-09-06 18:56:00] [江南] [回车(ENTER)] 截图: 江南_20260906_185600_ENTER.png
[2026-09-06 18:56:06] [江南] [回车(ENTER)] 截图: 江南_20260906_185606_ENTER.png
[2026-09-06 18:56:18] [江南] [回车(ENTER)] 截图: 江南_20260906_185618_ENTER.png
[2026-09-06 18:56:26] [江南] [复制(Ctrl+C)] 截图: 江南_20260906_185626_COPY_CtrlC.png | 文本: 好的兄弟
[2026-09-06 18:56:26] [江南] [回车(ENTER)] 截图: 江南_20260906_185626_ENTER.png
[2026-09-06 18:56:31] [江南] [粘贴(Ctrl+V)] 截图: 江南_20260906_185631_PASTE_CtrlV.png | 文本: 好的兄弟
[2026-09-06 18:56:31] [江南] [回车(ENTER)] 截图: 江南_20260906_185631_ENTER.png
[2026-09-06 18:56:36] [江南] [粘贴(Ctrl+V)] 截图: 江南_20260906_185636_PASTE_CtrlV.png | 文本: 好的兄弟
[2026-09-06 18:56:36] [江南] [回车(ENTER)] 截图: 江南_20260906_185636_ENTER.png
[2026-09-06 18:56:41] [江南] [粘贴(Ctrl+V)] 截图: 江南_20260906_185641_PASTE_CtrlV.png | 文本: 好的兄弟
[2026-09-06 19:00:44] [江南] [粘贴(Ctrl+V)] 截图: 江南_20260906_190044_PASTE_CtrlV.png | 无文本
[2026-09-06 19:00:44] [江南] [回车(ENTER)] 截图: 江南_20260906_190044_ENTER.png
[2026-09-06 19:00:49] [江南] [回车(ENTER)] 截图: 江南_20260906_190049_ENTER.png
[2026-09-06 19:01:00] [江南] [回车(ENTER)] 截图: 江南_20260906_190100_ENTER.png
[2026-09-06 19:01:05] [江南] [回车(ENTER)] 截图: 江南_20260906_190105_ENTER.png
[2026-09-06 19:01:34] [江南] [回车(ENTER)] 截图: 江南_20260906_190133_ENTER.png
[2026-09-06 19:12:44] [江南] [粘贴(Ctrl+V)] 截图: 江南_20260906_191244_PASTE_CtrlV.png | 无文本
[2026-09-06 19:13:00] [江南] [粘贴(Ctrl+V)] 截图: 江南_20260906_191300_PASTE_CtrlV.png | 无文本
[2026-09-06 19:13:01] [江南] [回车(ENTER)] 截图: 江南_20260906_191301_ENTER.png
[2026-09-06 19:13:10] [江南] [回车(ENTER)] 截图: 江南_20260906_191310_ENTER.png
[2026-09-06 19:14:11] [江南] [回车(ENTER)] 截图: 江南_20260906_191411_ENTER.png
[2026-09-06 19:14:19] [江南] [回车(ENTER)] 截图: 江南_20260906_191418_ENTER.png
[2026-09-06 19:14:40] [江南] [回车(ENTER)] 截图: 江南_20260906_191440_ENTER.png
[2026-09-06 19:14:51] [江南] [回车(ENTER)] 截图: 江南_20260906_191450_ENTER.png
[2026-09-06 19:15:04] [江南] [回车(ENTER)] 截图: 江南_20260906_191503_ENTER.png
[2026-09-06 19:15:10] [江南] [回车(ENTER)] 截图: 江南_20260906_191510_ENTER.png
[2026-09-06 19:15:24] [江南] [粘贴(Ctrl+V)] 截图: 江南_20260906_191524_PASTE_CtrlV.png | 无文本
[2026-09-06 19:15:25] [江南] [回车(ENTER)] 截图: 江南_20260906_191525_ENTER.png
[2026-09-06 19:16:50] [江南] [回车(ENTER)] 截图: 江南_20260906_191650_ENTER.png
[2026-09-06 19:17:36] [江南] [复制(Ctrl+C)] 截图: 江南_20260906_191736_COPY_CtrlC.png | 文本: 之前在打工的时候，也是遇到一个大姐，她是我的贵人，告诉我每天做了些副业小头姿，没事自己赚点外快，这样慢慢的，我自己开了店，走向了另一个圈子，房子，车子也都有了
[2026-09-06 19:17:37] [江南] [粘贴(Ctrl+V)] 截图: 江南_20260906_191737_PASTE_CtrlV.png | 文本: 之前在打工的时候，也是遇到一个大姐，她是我的贵人，告诉我每天做了些副业小头姿，没事自己赚点外快，这样慢慢的，我自己开了店，走向了另一个圈子，房子，车子也都有了
[2026-09-06 19:17:59] [江南] [回车(ENTER)] 截图: 江南_20260906_191759_ENTER.png
[2026-09-06 19:19:03] [江南] [回车(ENTER)] 截图: 江南_20260906_191903_ENTER.png
[2026-09-06 19:19:11] [江南] [回车(ENTER)] 截图: 江南_20260906_191911_ENTER.png
[2026-09-06 19:19:57] [江南] [回车(ENTER)] 截图: 江南_20260906_191957_ENTER.png
[2026-09-06 19:19:57] [江南] [回车(ENTER)] 截图: 江南_20260906_191957_ENTER.png
[2026-09-06 19:19:57] [江南] [回车(ENTER)] 截图: 江南_20260906_191957_ENTER.png
[2026-09-06 19:19:57] [江南] [回车(ENTER)] 截图: 江南_20260906_191957_ENTER.png
[2026-09-06 19:19:57] [江南] [回车(ENTER)] 截图: 江南_20260906_191957_ENTER.png
[2026-09-06 19:19:57] [江南] [回车(ENTER)] 截图: 江南_20260906_191957_ENTER.png
[2026-09-06 19:19:58] [江南] [回车(ENTER)] 截图: 江南_20260906_191957_ENTER.png
[2026-09-06 19:19:58] [江南] [回车(ENTER)] 截图: 江南_20260906_191958_ENTER.png
[2026-09-06 19:19:58] [江南] [回车(ENTER)] 截图: 江南_20260906_191958_ENTER.png
[2026-09-06 19:19:58] [江南] [回车(ENTER)] 截图: 江南_20260906_191958_ENTER.png
[2026-09-06 19:19:58] [江南] [回车(ENTER)] 截图: 江南_20260906_191958_ENTER.png
[2026-09-06 19:19:58] [江南] [回车(ENTER)] 截图: 江南_20260906_191958_ENTER.png
[2026-09-06 19:19:58] [江南] [回车(ENTER)] 截图: 江南_20260906_191958_ENTER.png
[2026-09-06 19:19:58] [江南] [回车(ENTER)] 截图: 江南_20260906_191958_ENTER.png
[2026-09-06 19:19:58] [江南] [回车(ENTER)] 截图: 江南_20260906_191958_ENTER.png
[2026-09-06 19:19:58] [江南] [回车(ENTER)] 截图: 江南_20260906_191958_ENTER.png
[2026-09-06 19:19:58] [江南] [回车(ENTER)] 截图: 江南_20260906_191958_ENTER.png
[2026-09-06 19:19:58] [江南] [回车(ENTER)] 截图: 江南_20260906_191958_ENTER.png
[2026-09-06 19:19:59] [江南] [回车(ENTER)] 截图: 江南_20260906_191958_ENTER.png
[2026-09-06 19:19:59] [江南] [回车(ENTER)] 截图: 江南_20260906_191959_ENTER.png
[2026-09-06 19:19:59] [江南] [回车(ENTER)] 截图: 江南_20260906_191959_ENTER.png
[2026-09-06 19:19:59] [江南] [回车(ENTER)] 截图: 江南_20260906_191959_ENTER.png
[2026-09-06 19:19:59] [江南] [回车(ENTER)] 截图: 江南_20260906_191959_ENTER.png
[2026-09-06 19:19:59] [江南] [回车(ENTER)] 截图: 江南_20260906_191959_ENTER.png
[2026-09-06 19:19:59] [江南] [回车(ENTER)] 截图: 江南_20260906_191959_ENTER.png
[2026-09-06 19:19:59] [江南] [回车(ENTER)] 截图: 江南_20260906_191959_ENTER.png
[2026-09-06 19:19:59] [江南] [回车(ENTER)] 截图: 江南_20260906_191959_ENTER.png
[2026-09-06 19:19:59] [江南] [回车(ENTER)] 截图: 江南_20260906_191959_ENTER.png
[2026-09-06 19:19:59] [江南] [回车(ENTER)] 截图: 江南_20260906_191959_ENTER.png
[2026-09-06 19:19:59] [江南] [回车(ENTER)] 截图: 江南_20260906_191959_ENTER.png
[2026-09-06 19:20:23] [江南] [回车(ENTER)] 截图: 江南_20260906_192023_ENTER.png
[2026-09-06 19:20:51] [江南] [粘贴(Ctrl+V)] 截图: 江南_20260906_192051_PASTE_CtrlV.png | 无文本
[2026-09-06 19:20:52] [江南] [回车(ENTER)] 截图: 江南_20260906_192052_ENTER.png
[2026-09-06 19:21:24] [江南] [回车(ENTER)] 截图: 江南_20260906_192124_ENTER.png
[2026-09-06 19:21:36] [江南] [回车(ENTER)] 截图: 江南_20260906_192136_ENTER.png
[2026-09-06 19:21:59] [江南] [回车(ENTER)] 截图: 江南_20260906_192159_ENTER.png
[2026-09-06 19:22:07] [江南] [回车(ENTER)] 截图: 江南_20260906_192207_ENTER.png
[2026-09-06 19:22:21] [江南] [回车(ENTER)] 截图: 江南_20260906_192221_ENTER.png
[2026-09-06 19:22:41] [江南] [回车(ENTER)] 截图: 江南_20260906_192241_ENTER.png
[2026-09-06 19:24:03] [江南] [回车(ENTER)] 截图: 江南_20260906_192402_ENTER.png
[2026-09-06 19:24:51] [江南] [回车(ENTER)] 截图: 江南_20260906_192451_ENTER.png
[2026-09-06 19:25:57] [江南] [回车(ENTER)] 截图: 江南_20260906_192557_ENTER.png
[2026-09-06 19:26:06] [江南] [回车(ENTER)] 截图: 江南_20260906_192606_ENTER.png
[2026-09-06 19:26:38] [江南] [回车(ENTER)] 截图: 江南_20260906_192638_ENTER.png
[2026-09-06 19:26:53] [江南] [回车(ENTER)] 截图: 江南_20260906_192653_ENTER.png
[2026-09-06 19:27:29] [江南] [回车(ENTER)] 截图: 江南_20260906_192729_ENTER.png
[2026-09-06 19:27:54] [江南] [回车(ENTER)] 截图: 江南_20260906_192754_ENTER.png
[2026-09-06 19:28:36] [江南] [回车(ENTER)] 截图: 江南_20260906_192836_ENTER.png
[2026-09-06 19:29:11] [江南] [回车(ENTER)] 截图: 江南_20260906_192911_ENTER.png
[2026-09-06 19:29:19] [江南] [回车(ENTER)] 截图: 江南_20260906_192919_ENTER.png
[2026-09-06 19:29:48] [江南] [回车(ENTER)] 截图: 江南_20260906_192948_ENTER.png
[2026-09-06 19:29:57] [江南] [回车(ENTER)] 截图: 江南_20260906_192957_ENTER.png
[2026-09-06 19:30:40] [江南] [回车(ENTER)] 截图: 江南_20260906_193039_ENTER.png
[2026-09-06 19:31:46] [江南] [回车(ENTER)] 截图: 江南_20260906_193146_ENTER.png
[2026-09-06 19:39:48] [江南] [回车(ENTER)] 截图: 江南_20260906_193948_ENTER.png
[2026-09-06 19:40:10] [江南] [回车(ENTER)] 截图: 江南_20260906_194010_ENTER.png
[2026-09-06 19:41:26] [江南] [回车(ENTER)] 截图: 江南_20260906_194126_ENTER.png
